regionName,regionCode,stateName,stateCode,cityName,cityCode,byConnectivity.Yes,byConnectivity.No,byConnectivity.NA,schoolsConnectedCount,schoolsConnectedPercentage,schoolsWithoutConnectivityDataCount,schoolsWithoutConnectivityDataPercentage,statesCount,citiesCount,schoolsCount,studentCount,schoolsInternetAvailabilityPredictionCount,schoolsInternetAvailabilityPredictionPercentage,connectivityBySchoolRegion.Urban.Yes,connectivityBySchoolRegion.Urban.No,connectivityBySchoolRegion.Urban.NA,connectivityBySchoolRegion.Rural.Yes,connectivityBySchoolRegion.Rural.No,connectivityBySchoolRegion.Rural.NA,connectivityBySchoolType.Municipal.Yes,connectivityBySchoolType.Municipal.No,connectivityBySchoolType.Municipal.NA,connectivityBySchoolType.Estadual.Yes,connectivityBySchoolType.Estadual.No,connectivityBySchoolType.Estadual.NA,connectivityBySchoolType.Federal.Yes,connectivityBySchoolType.Federal.No,connectivityBySchoolType.Federal.NA
Sul,4,Rio Grande do Sul,BR43,Ipê,BR4310439,7,0,0,7,100.0,0,0.0,1,1,7,993,0,0.0,3,0,0,4,0,0,4,0,0,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Iraí,BR4310504,11,1,5,11,64.7,5,29.4,1,1,17,1769,5,100.0,5,0,3,6,1,2,4,1,4,7,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Itaara,BR4310538,5,0,2,5,71.4,2,28.6,1,1,7,881,2,100.0,4,0,2,1,0,0,4,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Itacurubi,BR4310553,3,2,0,3,60.0,0,0.0,1,1,5,577,0,0.0,2,1,0,1,1,0,2,2,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Itapuca,BR4310579,3,1,5,3,33.3,5,55.6,1,1,9,359,5,100.0,3,0,1,0,1,4,2,0,5,1,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Itaqui,BR4310603,25,0,2,25,92.6,2,7.4,1,1,27,7949,0,0.0,20,0,0,5,0,2,16,0,2,9,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Itati,BR4310652,4,0,5,4,44.4,5,55.6,1,1,9,717,5,100.0,1,0,0,3,0,5,2,0,5,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Itatiba do Sul,BR4310702,7,0,1,7,87.5,1,12.5,1,1,8,589,1,100.0,3,0,0,4,0,1,4,0,0,3,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Ivorá,BR4310751,5,0,1,5,83.3,1,16.7,1,1,6,324,1,100.0,2,0,0,3,0,1,4,0,0,1,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Ivoti,BR4310801,16,0,0,16,100.0,0,0.0,1,1,16,5988,0,0.0,13,0,0,3,0,0,15,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Jaboticaba,BR4310850,5,0,4,5,55.6,4,44.4,1,1,9,1489,4,100.0,4,0,0,1,0,4,4,0,4,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Jacuizinho,BR4310876,7,0,6,7,53.8,6,46.2,1,1,13,1217,6,100.0,3,0,0,4,0,6,6,0,6,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Jacutinga,BR4310900,2,2,0,2,50.0,0,0.0,1,1,4,962,0,0.0,2,1,0,0,1,0,1,2,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Jaguari,BR4311106,10,0,3,10,76.9,3,23.1,1,1,13,1863,3,100.0,6,0,0,4,0,3,6,0,3,3,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Jaguarão,BR4311007,20,8,2,20,66.7,2,6.7,1,1,30,4939,2,100.0,15,7,0,5,1,2,12,7,1,7,1,1,1,0,0
Sul,4,Rio Grande do Sul,BR43,Jaquirana,BR4311122,3,0,9,3,25.0,9,75.0,1,1,12,945,9,100.0,3,0,0,0,0,9,2,0,8,1,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Jari,BR4311130,5,0,1,5,83.3,1,16.7,1,1,6,565,1,100.0,3,0,0,2,0,1,4,0,0,1,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Jóia,BR4311155,14,0,2,14,87.5,2,12.5,1,1,16,1658,2,100.0,3,0,0,11,0,2,8,0,2,6,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Júlio de Castilhos,BR4311205,24,0,3,24,88.9,3,11.1,1,1,27,4449,3,100.0,17,0,1,7,0,2,12,0,0,11,0,3,1,0,0
Sul,4,Rio Grande do Sul,BR43,Lagoa Bonita do Sul,BR4311239,5,0,2,5,71.4,2,28.6,1,1,7,472,2,100.0,2,0,0,3,0,2,4,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Lagoa Vermelha,BR4311304,35,0,5,35,87.5,5,12.5,1,1,40,5574,5,100.0,24,0,1,11,0,4,19,0,5,16,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Lagoa dos Três Cantos,BR4311270,4,0,0,4,100.0,0,0.0,1,1,4,300,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Lagoão,BR4311254,12,0,8,12,60.0,8,40.0,1,1,20,1204,8,100.0,3,0,0,9,0,8,11,0,8,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Lajeado,BR4311403,55,1,0,55,98.2,0,0.0,1,1,56,15224,0,0.0,55,1,0,0,0,0,41,0,0,13,1,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Lajeado do Bugre,BR4311429,4,2,3,4,44.4,3,33.3,1,1,9,637,3,100.0,2,0,0,2,2,3,2,2,3,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Lavras do Sul,BR4311502,9,0,11,9,45.0,11,55.0,1,1,20,1558,0,0.0,8,0,0,1,0,11,6,0,11,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Liberato Salzano,BR4311601,8,0,1,8,88.9,1,11.1,1,1,9,883,1,100.0,2,0,1,6,0,0,4,0,1,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Lindolfo Collor,BR4311627,8,0,0,8,100.0,0,0.0,1,1,8,1622,0,0.0,7,0,0,1,0,0,7,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Linha Nova,BR4311643,3,0,3,3,50.0,3,50.0,1,1,6,260,3,100.0,3,0,0,0,0,3,2,0,3,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Machadinho,BR4311700,8,0,1,8,88.9,1,11.1,1,1,9,1308,1,100.0,6,0,0,2,0,1,5,0,0,3,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Mampituba,BR4311734,5,0,0,5,100.0,0,0.0,1,1,5,582,0,0.0,2,0,0,3,0,0,3,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Manoel Viana,BR4311759,7,0,1,7,87.5,1,12.5,1,1,8,1342,1,100.0,4,0,1,3,0,0,4,0,1,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Maquiné,BR4311775,7,6,3,7,43.8,3,18.8,1,1,16,1399,3,100.0,1,2,0,6,4,3,3,6,2,4,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Maratá,BR4311791,6,0,2,6,75.0,2,25.0,1,1,8,525,2,100.0,2,0,0,4,0,2,5,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Marau,BR4311809,30,0,10,30,75.0,10,25.0,1,1,40,9238,10,100.0,26,0,1,4,0,9,26,0,10,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Marcelino Ramos,BR4311908,8,0,4,8,66.7,4,33.3,1,1,12,749,4,100.0,2,0,1,6,0,3,5,0,4,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Mariana Pimentel,BR4311981,4,1,1,4,66.7,1,16.7,1,1,6,810,1,100.0,2,0,0,2,1,1,3,0,1,1,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Mariano Moro,BR4312005,3,0,2,3,60.0,2,40.0,1,1,5,294,2,100.0,2,0,0,1,0,2,2,0,0,1,0,2,0,0,0
Sul,4,Rio Grande do Sul,BR43,Marques de Souza,BR4312054,7,0,0,7,100.0,0,0.0,1,1,7,665,0,0.0,4,0,0,3,0,0,3,0,0,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Mata,BR4312104,7,0,3,7,70.0,3,30.0,1,1,10,866,3,100.0,4,0,1,3,0,2,4,0,3,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Mato Castelhano,BR4312138,5,1,0,5,83.3,0,0.0,1,1,6,636,0,0.0,3,0,0,2,1,0,3,0,0,2,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Mato Leitão,BR4312153,4,0,0,4,100.0,0,0.0,1,1,4,1133,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Mato Queimado,BR4312179,5,0,5,5,50.0,5,50.0,1,1,10,342,5,100.0,3,0,0,2,0,5,3,0,5,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Maximiliano de Almeida,BR4312203,6,0,0,6,100.0,0,0.0,1,1,6,756,0,0.0,5,0,0,1,0,0,3,0,0,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Maçambará,BR4311718,5,0,2,5,71.4,2,28.6,1,1,7,1170,2,100.0,2,0,1,3,0,1,3,0,2,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Minas do Leão,BR4312252,6,0,1,6,85.7,1,14.3,1,1,7,1842,1,100.0,6,0,1,0,0,0,4,0,1,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Miraguaí,BR4312302,7,2,1,7,70.0,1,10.0,1,1,10,1418,1,100.0,4,0,0,3,2,1,4,2,0,3,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Montauri,BR4312351,3,0,1,3,75.0,1,25.0,1,1,4,229,1,100.0,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Monte Alegre dos Campos,BR4312377,7,0,1,7,87.5,1,12.5,1,1,8,745,1,100.0,3,0,0,4,0,1,5,0,1,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Monte Belo do Sul,BR4312385,3,0,2,3,60.0,2,40.0,1,1,5,350,2,100.0,2,0,0,1,0,2,2,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Montenegro,BR4312401,44,1,0,44,97.8,0,0.0,1,1,45,12401,0,0.0,27,1,0,17,0,0,27,1,0,17,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Mormaço,BR4312427,5,0,2,5,71.4,2,28.6,1,1,7,576,2,100.0,2,0,0,3,0,2,4,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Morrinhos do Sul,BR4312443,5,0,0,5,100.0,0,0.0,1,1,5,518,0,0.0,2,0,0,3,0,0,3,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Morro Redondo,BR4312450,6,0,7,6,46.2,7,53.8,1,1,13,1224,7,100.0,3,0,0,3,0,7,5,0,7,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Morro Reuter,BR4312476,7,0,2,7,77.8,2,22.2,1,1,9,1323,2,100.0,4,0,0,3,0,2,6,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Mostardas,BR4312500,15,1,0,15,93.8,0,0.0,1,1,16,2353,0,0.0,9,1,0,6,0,0,12,1,0,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Muitos Capões,BR4312617,3,0,0,3,100.0,0,0.0,1,1,3,579,0,0.0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Muliterno,BR4312625,6,0,6,6,50.0,6,50.0,1,1,12,312,6,100.0,1,0,0,5,0,6,4,0,6,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Muçum,BR4312609,6,0,0,6,100.0,0,0.0,1,1,6,903,0,0.0,6,0,0,0,0,0,5,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nicolau Vergueiro,BR4312674,3,0,2,3,60.0,2,40.0,1,1,5,403,2,100.0,3,0,0,0,0,2,2,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nonoai,BR4312708,9,1,5,9,60.0,5,33.3,1,1,15,2522,5,100.0,4,1,0,5,0,5,5,1,3,4,0,2,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Alvorada,BR4312757,6,0,0,6,100.0,0,0.0,1,1,6,603,0,0.0,3,0,0,3,0,0,4,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Araçá,BR4312807,4,0,0,4,100.0,0,0.0,1,1,4,1537,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Bassano,BR4312906,6,0,4,6,60.0,4,40.0,1,1,10,1401,4,100.0,5,0,0,1,0,4,4,0,3,2,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Boa Vista,BR4312955,2,0,0,2,100.0,0,0.0,1,1,2,530,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Bréscia,BR4313003,3,0,3,3,50.0,3,50.0,1,1,6,542,3,100.0,3,0,0,0,0,3,2,0,3,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Candelária,BR4313011,4,0,1,4,80.0,1,20.0,1,1,5,551,1,100.0,3,0,0,1,0,1,3,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Esperança do Sul,BR4313037,3,0,1,3,75.0,1,25.0,1,1,4,1301,1,100.0,3,0,0,0,0,1,2,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Hartz,BR4313060,15,0,0,15,100.0,0,0.0,1,1,15,4903,0,0.0,13,0,0,2,0,0,13,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Palma,BR4313102,8,0,7,8,53.3,7,46.7,1,1,15,1135,7,100.0,3,0,0,5,0,7,4,0,7,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Petrópolis,BR4313201,18,0,0,18,100.0,0,0.0,1,1,18,4381,0,0.0,15,0,0,3,0,0,13,0,0,5,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Prata,BR4313300,15,0,1,15,93.8,1,6.2,1,1,16,4839,1,100.0,13,0,0,2,0,1,10,0,0,5,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Pádua,BR4313086,2,0,0,2,100.0,0,0.0,1,1,2,342,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Ramada,BR4313334,2,0,1,2,66.7,1,33.3,1,1,3,501,1,100.0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Roma do Sul,BR4313359,3,0,0,3,100.0,0,0.0,1,1,3,629,0,0.0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Nova Santa Rita,BR4313375,15,5,0,15,75.0,0,0.0,1,1,20,6062,0,0.0,9,5,0,6,0,0,12,5,0,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Novo Barreiro,BR4313490,4,0,1,4,80.0,1,20.0,1,1,5,832,1,100.0,2,0,0,2,0,1,3,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Novo Cabrais,BR4313391,7,0,1,7,87.5,1,12.5,1,1,8,625,1,100.0,2,0,0,5,0,1,5,0,1,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Novo Hamburgo,BR4313409,117,0,3,117,97.5,3,2.5,1,1,120,47569,2,66.7,109,0,2,8,0,1,87,0,3,29,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Novo Machado,BR4313425,6,0,0,6,100.0,0,0.0,1,1,6,478,0,0.0,4,0,0,2,0,0,3,0,0,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Novo Tiradentes,BR4313441,5,0,1,5,83.3,1,16.7,1,1,6,742,1,100.0,3,0,0,2,0,1,4,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Novo Xingu,BR4313466,4,0,0,4,100.0,0,0.0,1,1,4,477,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Não-Me-Toque,BR4312658,12,0,0,12,100.0,0,0.0,1,1,12,2884,0,0.0,10,0,0,2,0,0,10,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Osório,BR4313508,33,1,2,33,91.7,2,5.6,1,1,36,10280,2,100.0,23,0,2,10,1,0,23,0,2,9,1,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Paim Filho,BR4313607,3,0,0,3,100.0,0,0.0,1,1,3,657,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Palmares do Sul,BR4313656,13,0,1,13,92.9,1,7.1,1,1,14,2726,1,100.0,8,0,0,5,0,1,9,0,1,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Palmeira das Missões,BR4313706,27,3,0,27,90.0,0,0.0,1,1,30,7929,0,0.0,20,1,0,7,2,0,14,3,0,13,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Palmitinho,BR4313805,9,0,0,9,100.0,0,0.0,1,1,9,1588,0,0.0,3,0,0,6,0,0,6,0,0,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Panambi,BR4313904,31,0,0,31,100.0,0,0.0,1,1,31,9678,0,0.0,26,0,0,5,0,0,23,0,0,7,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Pantano Grande,BR4313953,8,0,0,8,100.0,0,0.0,1,1,8,2570,0,0.0,5,0,0,3,0,0,6,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Paraí,BR4314001,6,0,1,6,85.7,1,14.3,1,1,7,1273,1,100.0,4,0,1,2,0,0,3,0,1,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Paraíso do Sul,BR4314027,11,0,2,11,84.6,2,15.4,1,1,13,1091,2,100.0,5,0,0,6,0,2,8,0,2,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pareci Novo,BR4314035,5,0,0,5,100.0,0,0.0,1,1,5,959,0,0.0,2,0,0,3,0,0,4,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Parobé,BR4314050,33,0,3,33,91.7,3,8.3,1,1,36,12437,3,100.0,31,0,0,2,0,3,28,0,3,5,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Passa Sete,BR4314068,6,0,1,6,85.7,1,14.3,1,1,7,822,1,100.0,2,0,0,4,0,1,4,0,1,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Passo Fundo,BR4314100,104,4,11,104,87.4,11,9.2,1,1,119,35072,11,100.0,97,4,5,7,0,6,67,3,10,36,1,1,1,0,0
Sul,4,Rio Grande do Sul,BR43,Passo do Sobrado,BR4314076,7,0,0,7,100.0,0,0.0,1,1,7,1204,0,0.0,2,0,0,5,0,0,6,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Paulo Bento,BR4314134,3,0,5,3,37.5,5,62.5,1,1,8,715,5,100.0,3,0,0,0,0,5,2,0,4,1,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Paverama,BR4314159,8,5,0,8,61.5,0,0.0,1,1,13,1326,0,0.0,5,4,0,3,1,0,6,5,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pedras Altas,BR4314175,6,0,0,6,100.0,0,0.0,1,1,6,353,0,0.0,2,0,0,4,0,0,5,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pedro Osório,BR4314209,5,0,0,5,100.0,0,0.0,1,1,5,1258,0,0.0,5,0,0,0,0,0,3,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pejuçara,BR4314308,3,0,4,3,42.9,4,57.1,1,1,7,743,4,100.0,3,0,0,0,0,4,2,0,1,1,0,3,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pelotas,BR4314407,142,4,4,142,94.7,4,2.7,1,1,150,59876,3,75.0,119,1,1,23,3,3,88,3,2,51,1,2,3,0,0
Sul,4,Rio Grande do Sul,BR43,Picada Café,BR4314423,5,0,0,5,100.0,0,0.0,1,1,5,1048,0,0.0,3,0,0,2,0,0,4,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pinhal,BR4314456,4,0,0,4,100.0,0,0.0,1,1,4,579,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pinhal Grande,BR4314472,8,0,2,8,80.0,2,20.0,1,1,10,706,2,100.0,3,0,0,5,0,2,7,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pinhal da Serra,BR4314464,6,0,3,6,66.7,3,33.3,1,1,9,431,3,100.0,3,0,0,3,0,3,3,0,3,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pinheirinho do Vale,BR4314498,8,0,2,8,80.0,2,20.0,1,1,10,991,2,100.0,4,0,1,4,0,1,6,0,2,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pinheiro Machado,BR4314506,9,0,2,9,81.8,2,18.2,1,1,11,2036,2,100.0,6,0,1,3,0,1,8,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pinto Bandeira,BR4314548,1,0,0,1,100.0,0,0.0,1,1,1,57,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pirapó,BR4314555,4,1,0,4,80.0,0,0.0,1,1,5,432,0,0.0,2,0,0,2,1,0,3,1,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Piratini,BR4314605,14,9,4,14,51.9,4,14.8,1,1,27,3257,4,100.0,4,5,0,10,4,4,6,7,4,8,2,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Planalto,BR4314704,15,0,1,15,93.8,1,6.2,1,1,16,2209,1,100.0,7,0,1,8,0,0,7,0,1,8,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Ponte Preta,BR4314787,1,2,0,1,33.3,0,0.0,1,1,3,242,0,0.0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pontão,BR4314779,5,1,1,5,71.4,1,14.3,1,1,7,686,1,100.0,3,0,0,2,1,1,3,0,1,2,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Porto Alegre,BR4314902,345,5,12,345,95.3,12,3.3,1,1,362,181495,12,100.0,345,5,12,0,0,0,98,0,1,243,5,11,4,0,0
Sul,4,Rio Grande do Sul,BR43,Porto Lucena,BR4315008,5,0,1,5,83.3,1,16.7,1,1,6,604,1,100.0,2,0,0,3,0,1,3,0,1,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Porto Mauá,BR4315057,3,0,0,3,100.0,0,0.0,1,1,3,330,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Porto Vera Cruz,BR4315073,4,0,1,4,80.0,1,20.0,1,1,5,232,1,100.0,2,0,0,2,0,1,2,0,1,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Porto Xavier,BR4315107,11,0,2,11,84.6,2,15.4,1,1,13,2061,2,100.0,4,0,0,7,0,2,7,0,1,4,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Portão,BR4314803,24,0,6,24,80.0,6,20.0,1,1,30,7863,6,100.0,21,0,0,3,0,6,19,0,6,5,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Pouso Novo,BR4315131,3,0,0,3,100.0,0,0.0,1,1,3,310,0,0.0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Poço das Antas,BR4314753,4,0,2,4,66.7,2,33.3,1,1,6,519,2,100.0,3,0,0,1,0,2,2,0,2,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Presidente Lucena,BR4315149,6,0,1,6,85.7,1,14.3,1,1,7,573,1,100.0,4,0,0,2,0,1,5,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Progresso,BR4315156,13,0,8,13,61.9,8,38.1,1,1,21,995,8,100.0,4,0,1,9,0,7,9,0,8,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Protásio Alves,BR4315172,3,0,0,3,100.0,0,0.0,1,1,3,453,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Putinga,BR4315206,5,0,0,5,100.0,0,0.0,1,1,5,608,0,0.0,3,0,0,2,0,0,3,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Quaraí,BR4315305,13,9,0,13,59.1,0,0.0,1,1,22,5723,0,0.0,10,9,0,3,0,0,5,9,0,8,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Quatro Irmãos,BR4315313,3,0,0,3,100.0,0,0.0,1,1,3,288,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Quevedos,BR4315321,4,0,4,4,50.0,4,50.0,1,1,8,477,4,100.0,1,0,0,3,0,4,3,0,4,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Quinze de Novembro,BR4315354,6,0,2,6,75.0,2,25.0,1,1,8,740,2,100.0,3,0,0,3,0,2,5,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Redentora,BR4315404,16,1,14,16,51.6,14,45.2,1,1,31,3371,14,100.0,4,0,0,12,1,14,6,0,14,10,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Relvado,BR4315453,3,0,4,3,42.9,4,57.1,1,1,7,239,4,100.0,3,0,0,0,0,4,2,0,4,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Restinga Sêca,BR4315503,14,0,1,14,93.3,1,6.7,1,1,15,3264,1,100.0,7,0,0,7,0,1,10,0,1,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Rio Grande,BR4315602,104,3,6,104,92.0,6,5.3,1,1,113,39809,6,100.0,85,1,1,19,2,5,74,1,5,29,2,1,1,0,0
Sul,4,Rio Grande do Sul,BR43,Rio Pardo,BR4315701,38,3,5,38,82.6,5,10.9,1,1,46,7414,5,100.0,20,3,0,18,0,5,24,3,4,14,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Rio dos Índios,BR4315552,5,2,0,5,71.4,0,0.0,1,1,7,597,0,0.0,3,0,0,2,2,0,4,1,0,1,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Riozinho,BR4315750,6,5,0,6,54.5,0,0.0,1,1,11,973,0,0.0,5,0,0,1,5,0,5,4,0,1,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Roca Sales,BR4315800,7,0,5,7,58.3,5,41.7,1,1,12,1457,5,100.0,5,0,1,2,0,4,6,0,5,1,0,0,0,0,0
